date_id, name, description
1, Take a class for something new, "There are tons of places that have classes. You can often find them at the local library, a community college, a community center, or even at a craft store or hardware stores."
2, Hit up a go-kart track, "Tons of fun even though it can be a little expensive. I’ve never met anyone who went around a go-kart track and was bored doing it. Sure, it won’t last all day, but it’s a fantastic add-on activity. Just remember to keep it fun and not too competitive."
3, Go sky diving or bungee jumping,"Sure, it’ll be expensive. But it’ll definitely be a date that you’ll both remember for a long time. Just make sure that both of you are game, if your partner isn’t into it, don’t pressure them to do it."
4, Backyard camping or just go camping,"This one does require a tent and sleeping bags. Leave the phones in the house or the car. Tell ghost stories, look up at the stars, play cards by flashlight, talk, and enjoy the lack of distractions."
5, Join a fun looking meetup together,"There are a lot of meetups these days, and they cover almost every interest. Find one that you think you’ll both find interesting and give it a shot. You can search for meetups in “your town/city” on Google or see what Meetup.com has to offer."
6, Take a dance lesson,"You don’t need to hit the club to dance, you can take a dance class! Bonus points if you take a dancing class with a type of dancing that you both haven’t tried. Just try not to step on too many toes."
7, Go ziplining,Always nice to do something that gets the heart pumping. It’s a perfect short date idea if you don’t have a full day to have the date.
8, Do some geocaching,"It’s like hiking plus surprise presents! It can be a lot of fun searching for the geocache together, and you might just visit some remarkable places neither of you has been before."
9, Go bowling,"There is a bowling alley in almost every town and city. Chances are you haven’t been bowling for a while. Go give it a shot. If there is an extreme difference in skills you might not want to keep score, maybe just make it a learning session."
10, Drink and write dirty limericks,"This is another short date idea that works really well when you mix it with other date ideas. All you need is some booze, a pen, and paper or cell phone, and the rhyming scheme of limericks."
11, Do yoga together with a twist,"Yoga and booze, yoga outside, hot yoga, naked yoga, all kinds of things you can do to make it more interesting. This is another one that is probably best done with couples that are pretty comfortable around eachother. Also, it’s a little on the short side. But yeah, it can be a blast to take yoga and remix it and see if you can make it a fun date activity."
12, Go horseback riding,"Another one that can get a little expensive. But it’s not a standard date idea, and if you or your date has never tried horseback riding, it’s something you won’t forget."
13, Go to a VR café / arcade,"These are becoming more and more popular. Check on Google Maps to see if one has popped up in your area. If there is one in your area, check it out together. You can have an action-packed, creative, or relaxing date at the VR arcade. This is especially memorable if neither of you has tried a full VR set up."
14, Try metal detecting,"This can be on the expensive side; you can get a decententry-level metal detector for around $200. But if you calculate the cost of dinner at an upscale restaurant and a movie ticket plus a snack for two, it’s not that far off. At the end of the date, you’ll have a metal detector! Anyways, it can be a fun excuse to walk around and chat and maybe find somecool stuff. Just make sure to take turns."
15, Have a water gun/balloon fight,"This one is definitely a summertime date idea. Running around spraying each other with water and lobbing water balloons can be a great way to have fun and beat the heat. Just make sure to have something lined up for when you finish as this is kind of a short date idea."
